Instructor, Class, Day, Hour
Castro, CSO4, Monday, 9:10
Pedro, CSO2, Monday, 10:20
Queiros, CSO5, Monday, 11:30
Queiros, CSO2, Monday, 1:30
Castro, CSO6, Monday, 2:40
Queiros, CSO2, Wednesday, 10:20
Pedro, CSO3, Wednesday, 11:30
Barbosa, CSO3, Wednesday, 1:30
Barbosa, CSO3, Wednesday, 2:40
Pedro, CSO2, Friday, 10:20
contingent, CSO3, Friday, 11:30
Barbosa, CSO1, Friday, 1:30
contingent, CSO7, Friday, 2:40
Machado, CSO3, Tuesday, 8:15
Gerardo, CSO6, Tuesday, 9:50
Gerardo, CSO6, Tuesday, 11:25
Lameiras, CSO2, Tuesday, 1:00
Soeiro, CSO6, Tuesday, 2:35
Lameiras, CSO2, Thursday, 9:50
Gerardo, CSO8, Thursday, 11:25
Lameiras, CSO1, Thursday, 11:25
Soeiro, CSO6, Thursday, 1:00
Soeiro, CSO6, Thursday, 2:35
